,Route_name,Route_link,Bus_name,Bus_type,Depature_time,Duration,Reaching_time,Rating,Price,Seat_Available
0,Delhi to Srinagar,https://www.redbus.in/bus-tickets/delhi-to-srinagar,JKRTC - 172597,Volvo AC Seater (2+2),13:00,24h 00m,13:00,4.5,INR 2568.58,33 Seats available
1,Delhi to Srinagar,https://www.redbus.in/bus-tickets/delhi-to-srinagar,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),20:00,19h 20m,15:20,5.0,2165,33 Seats available
2,Delhi to Srinagar,https://www.redbus.in/bus-tickets/delhi-to-srinagar,Zingbus Plus,A/C Sleeper (2+1),21:35,19h 30m,17:05,4.6,2178,24 Seats available
3,Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra,JKRTC - 169882,A/C Seater Executive (2+1),07:30,01h 00m,08:30,1.2,INR 166,19 Seats available
4,Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),02:55,00h 30m,03:25,3.2,399,41 Seats available
5,Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra,Bhawani Travels,A/C Sleeper (2+2),03:40,01h 50m,05:30,3.8,INR 500,26 Seats available
6,Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra,Moon Light Travels Katra,A/C Sleeper (2+2),05:00,02h 00m,07:00,4.1,552,38 Seats available
7,Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),05:00,01h 00m,06:00,3.6,399,34 Seats available
8,Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),06:15,04h 55m,11:10,4.5,342,7 Seats available
9,Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra,Zingbus Plus,A/C Sleeper (2+1),08:05,03h 55m,12:00,4.5,342,7 Seats available
10,Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra,KN Nehra Travels,A/C Seater / Sleeper (2+1),08:30,01h 00m,09:30,3.0,INR 699,37 Seats available
11,Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra,Bhawani Travels,A/C Seater / Sleeper (2+2),19:50,01h 40m,21:30,3.8,400,39 Seats available
12,Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra,Bhawani Travels,A/C Seater / Sleeper (2+2),20:00,01h 45m,21:45,3.8,400,31 Seats available
13,Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra,Royal Golden,A/C Seater / Sleeper (2+2),01:00,04h 00m,05:00,2.1,410,24 Seats available
14,Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra,Royal Golden,A/C Seater / Sleeper (2+2),01:15,04h 00m,05:15,2.1,410,34 Seats available
15,Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra,FlixBus,Bharat Benz A/C Sleeper (2+1),06:55,01h 20m,08:15,2.6,INR 88.39,18 Seats available
16,Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra,FlixBus,Bharat Benz A/C Sleeper (2+1),10:25,01h 35m,12:00,2.6,INR 97.32,17 Seats available
17,Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra,PK VAID TRAVELS,NON A/C Seater (2+3),17:00,01h 30m,18:30, ,INR 150,36 Seats available
18,Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra,Kingfisher Busline Pvt Ltd,A/C Volvo B11R Multi-Axle Sleeper (2+1),05:00,01h 35m,06:35,3.0,3059,36 Seats available
