,Route_name,Route_link,Bus_name,Bus_type,Depature_time,Duration,Reaching_time,Rating,Price,Seat_Available
0,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 9655,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:10,07h 55m,05:05,3.7,INR 469,27 Seats available
1,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 4821,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:15,07h 15m,04:30,4.1,INR 517,14 Seats available
2,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 4996,INDRA(A.C. Seater),21:15,07h 00m,04:15,4.4,INR 567,31 Seats available
3,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3618,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:25,08h 05m,05:30,4.5,INR 469,28 Seats available
4,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3911,INDRA(A.C. Seater),21:30,06h 15m,03:45,3.9,INR 539,36 Seats available
5,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 4355,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:30,07h 45m,05:15,4.3,INR 469,20 Seats available
6,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3691,INDRA(A.C. Seater),21:30,07h 00m,04:30,3.7,INR 567,24 Seats available
7,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 4043,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:30,06h 55m,04:25,3.7,INR 444,9 Seats available
8,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 9652,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:30,07h 20m,04:50,3.1,INR 469,29 Seats available
9,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 4789,STAR LINER(NON-AC SLEEPER 2+1),21:30,07h 00m,04:30,4.7,INR 607,11 Seats available
