,Route_name,Route_link,Bus_name,Bus_type,Depature_time,Duration,Reaching_time,Rating,Price,Seat_Available
0,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,RSRTC - 144042,Super Luxury Volvo AC Seater Pushback 2+2,00:00,12h 20m,12:20,3.0,INR 460,34 Seats available
1,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,RSRTC - 192566,Semi Deluxe Non AC Seater 2+2,04:45,04h 30m,09:15,4.0,INR 250,35 Seats available
2,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,RSRTC - 146314,Super Luxury Volvo AC Seater Pushback 2+2,06:15,04h 00m,10:15,3.8,INR 460,26 Seats available
3,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,RSRTC - 185141,Super Luxury Volvo AC Seater Pushback 2+2,07:15,04h 00m,11:15,4.2,INR 460,23 Seats available
4,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,RSRTC - 197630,Express Non AC Seater 2+3,07:40,04h 40m,12:20,3.9,INR 227,42 Seats available
5,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,RSRTC - 192577,Express Non AC Seater 2+3,08:00,04h 55m,12:55,3.9,INR 229,45 Seats available
6,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,RSRTC - 194536,Super Luxury Volvo AC Seater Pushback 2+2,09:05,04h 05m,13:10,3.9,INR 460,37 Seats available
7,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,RSRTC - 179321,Express Non AC Seater 2+3,10:00,04h 30m,14:30,3.9,INR 229,42 Seats available
8,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,RSRTC - 193432,Express Non AC Seater 2+3,10:00,05h 45m,15:45,3.9,INR 226,42 Seats available
9,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,RSRTC - 160781,Super Luxury Volvo AC Seater Pushback 2+2,10:00,04h 00m,14:00,4.6,INR 460,37 Seats available
